0,404
1,216
2,404
3,16
4,2
5,213
6,404
7,202
8,202
9,4
10,4
11,17
12,8
13,36
14,13
15,20
16,10
17,10
18,28
19,23
20,17
21,4
22,13
23,404
24,208
25,209
26,5
27,28
28,10
29,2
30,14
31,10
32,6
33,206
34,14
35,207
36,8
37,212
38,208
39,205
40,202
41,3
42,11
43,401
44,404
45,401
46,255
47,56
48,201
49,7
50,59
51,4
52,8
53,3
54,5
55,401
56,202
57,10
58,8
59,6
60,401
61,20
62,401
63,10
64,601
65,2
66,16
67,404
68,205
69,201
70,16
71,16
72,10
73,6
74,9
75,18
76,8
77,13
78,32
79,210
80,25
81,413
82,89
83,83
84,208
85,427
86,209
87,234
88,10
89,438
90,24
91,606
92,59
93,406
94,26
95,216
96,22
97,7
98,10
99,22
100,2
101,26
102,33
103,24
104,51
105,7
106,210
107,420
108,20
109,214
110,17
111,209
112,22
113,9
114,209
115,208
116,17
117,215
118,217
119,12
120,12
121,416
122,603
123,19
124,416
125,222
126,118
127,208
128,10
129,109
130,258
131,20
132,211
133,202
134,54
135,3
136,202
137,8
138,16
139,220
140,20
141,232
142,209
143,203
144,21
145,201
146,17
147,22
148,28
149,12
150,8
151,216
152,10
153,2
154,2
155,10
156,203
157,6
158,17
159,7
160,206
