0,202
1,29
2,15
3,11
4,14
5,10
6,9
7,16
8,2
9,212
10,407
11,205
12,6
13,2
14,13
15,7
16,2
17,8
18,3
19,8
20,33
21,10
22,207
23,20
24,10
25,10
26,27
27,23
28,17
29,4
30,5
31,15
32,405
33,210
34,236
35,8
36,5
37,28
38,13
39,5
40,14
41,9
42,13
43,6
44,5
45,16
46,206
47,14
48,207
49,10
50,209
51,10
52,8
53,202
54,7
55,3
56,8
57,201
58,10
59,6
60,8
61,7
62,600
63,203
64,208
65,10
66,201
67,8
68,9
69,3
70,8
71,9
72,18
73,12
74,9
75,6
76,4
77,16
78,5
79,16
80,202
81,2
82,10
83,7
84,8
85,202
86,15
87,401
88,8
89,202
90,9
91,3
92,401
93,2
94,16
95,404
96,16
97,205
98,201
99,16
100,28
101,10
102,3
103,6
104,27
105,18
106,8
107,13
108,22
109,212
110,25
111,38
112,413
113,89
114,80
115,202
116,432
117,207
118,234
119,9
120,10
121,438
122,30
123,209
124,35
125,406
126,32
127,20
128,5
129,217
130,24
131,8
132,4
133,7
134,10
135,22
136,2
137,26
138,30
139,20
140,41
141,7
142,210
143,32
144,420
145,20
146,214
147,17
148,209
149,22
150,9
151,209
152,11
153,15
154,21
155,217
156,25
157,22
158,206
159,28
160,406
161,19
162,68
163,11
164,18
165,416
166,222
167,120
168,8
169,9
170,58
171,10
172,6
173,4
174,20
175,208
176,402
177,61
178,9
179,201
180,2
181,6
182,208
183,11
184,214
185,20
186,209
187,228
188,7
189,10
190,3
191,214
192,24
193,2
194,11
195,5
196,26
197,7
198,18
199,28
200,9
201,7
202,6
203,16
204,9
205,227
206,16
207,9
208,2
209,3
210,7
211,4
212,203
213,5
214,31
215,8
216,6
217,7
218,11
219,442
220,10
221,29
